Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2040,Comp,0,50,1,1.0419,5,0.792317926,1,TRUE,0,0.983730269,0.024333648,0.05740171,0.891869446,0.204778427,1.167441071,0.692615351,0.222853978,0.284891004
2040,Comp,1,0,0,1.5917,5,0.004990706,0,TRUE,-3.603374441,0.204763631,-0.655070014,-0.645293199,-0.647503585,-0.126513125,-0.653234994,-0.091128469,0.033822287,-0.262833292
2040,Comp,0,45,0,1.4848,5,0.589581688,1,FALSE,-0.360337444,0.593023814,0.192856648,-0.090793522,-0.007379576,1.564866899,0.669480881,0.614749204,-0.339501147,-0.548217218
2040,Comp,0,40,0,1.7378,5,0.799454103,1,FALSE,-0.720674888,0.582211457,-0.507292946,-0.457049517,0.145704538,-1.28517257,-0.221942975,0.173672808,-0.5264747,-0.137735982
2040,Comp,0,65,1,0.9373,5,0.888289592,1,TRUE,1.081012332,1.215585215,1.310900312,1.239224206,0.681648255,1.320814798,0.655072289,0.798090674,0.3964786,1.222077988
2040,Comp,1,50,1,2.7712,4,0.341683843,0,FALSE,0,0.427928377,-0.466323828,0.299538363,1.068726724,-1.153182392,0.656979794,-0.782941873,0.788191184,-0.603639123
2040,Comp,0,45,1,2.5137,1,0.584420148,1,TRUE,-0.360337444,-0.006884446,0.070310689,-0.637697833,1.235734614,-1.590039204,0.433476724,-1.344701309,0.154403744,-1.179720765
2040,Comp,0,45,1,1.6307,3,0.037706111,1,TRUE,-0.360337444,-1.266848861,0.013598787,-0.285962758,-0.652484335,-0.612525891,-0.939714127,0.471168074,0.689291109,-0.311439547
2040,Comp,1,55,1,2.3372,4,0.886810073,0,FALSE,0.360337444,-1.440701888,-2.24532804,-1.736562371,-1.051244785,-1.355484414,-1.170375567,-1.983690265,-1.888173939,-1.005972836
2040,Comp,1,55,1,2.61,5,0.525403036,0,FALSE,0.360337444,-1.00690547,0.244663499,-0.590159616,-0.028640318,-0.580783998,-0.55526616,0.306553737,0.304874844,0.982669079
2040,Comp,1,65,1,1.0134,5,0.960450141,0,FALSE,1.081012332,-0.743512653,-0.755898861,0.692200222,-0.691616866,-0.036372082,-0.571769581,-0.741272307,-0.354293277,-1.351219805
2040,Comp,1,40,0,1.5339,5,0.225863737,0,TRUE,-0.720674888,0.546399558,1.232905006,0.604774893,0.817507194,0.535669775,0.692883851,0.047278239,0.828511962,0.389824862
2040,Coop,1,40,0,1.816,4,0.584527211,1,FALSE,-0.720674888,1.199167659,0.766114693,0.571318743,1.339753539,0.379499104,1.054415079,0.441586684,0.998931499,1.063111085
2040,Coop,1,40,1,3.0809,1,0.397162343,1,TRUE,-0.720674888,-1.473239649,-1.590525796,-1.644424397,-1.359199389,-0.309066243,-1.19621188,-1.383128153,-1.066325868,-0.897218878
2040,Coop,0,45,0,2.1237,4,0.158830817,0,TRUE,-0.360337444,0.66332249,-0.0174387,0.57683841,1.852132421,1.893867535,2.510266073,-0.036096515,0.393354257,-0.420607525
2040,Coop,0,55,1,1.5039,4,0.626280109,0,FALSE,0.360337444,0.16483626,-0.056861536,-0.815918097,-0.328759713,-1.182320724,-0.232415137,-0.799692101,0.042860709,0.053979255
2040,Coop,1,60,1,0.9395,5,0.950148826,1,TRUE,0.720674888,-0.259496174,0.210300463,0.228925333,0.168785388,0.266915846,0.224037731,-0.127783144,-0.793718391,-0.456897925
2040,Coop,0,55,1,2.4264,4,0.313459116,0,FALSE,0.360337444,-2.259582818,-1.292654361,-0.937843257,-1.530302236,-0.224103753,-1.177861593,-0.607831438,-1.53270213,-1.098589725
2040,Coop,0,35,0,1.3946,5,0.786577045,0,TRUE,-1.081012332,0.167434461,0.068371979,1.852913984,-0.021592706,0.893684576,0.326835772,1.193974212,0.134233437,0.049305342
2040,Coop,1,45,0,1.69,5,0.466105896,1,FALSE,-0.360337444,0.782321879,1.082903411,0.467675376,0.811754135,0.720376649,0.85359696,-0.528371199,-0.519405971,-0.249509527
2040,Coop,0,55,1,1.6627,3,0.605175259,0,FALSE,0.360337444,2.104364913,2.169599641,1.150870081,0.900869023,0.972915508,0.813937138,0.510386015,1.422618343,1.250187496
2040,Coop,1,35,0,1.1848,5,0.142818253,1,FALSE,-1.081012332,0.903499179,0.446036998,1.106271375,0.980632681,0.316718306,0.767956938,1.196150265,1.372880218,0.570566518
2040,Coop,0,45,1,1.3963,5,0.861409475,0,FALSE,-0.360337444,-0.218867961,-1.695497022,-1.131226851,-1.216056963,0.483786979,-0.687456923,-0.418825343,-0.621469248,0.277877871
2040,Coop,1,50,1,1.9788,5,0.978705977,1,TRUE,0,2.016690299,0.318480619,1.460952297,0.906554074,1.342927924,1.674315882,1.149082124,0.695843762,1.009850846
2040,Coop,0,40,0,1.7451,5,0.90812828,0,TRUE,-0.720674888,-0.498172755,-0.251058831,-0.077911897,-0.924162074,-0.295168858,-1.236619633,0.518896664,-0.389393125,-1.016847599
2040,Coop,0,55,1,1.8736,5,0.994044933,0,FALSE,0.360337444,-0.092414643,-0.238673186,-1.300318127,-0.530594712,1.355151741,0.099497365,0.074619803,-0.609083144,0.150287259
2040,Coop,1,50,1,1.505,5,0.929721138,1,TRUE,0,0.488412584,-0.332889808,-0.132323195,-0.847604423,-2.086818144,-1.132039791,-1.48660344,-0.494304,-0.528023197
2040,Coop,1,55,1,3.2326,1,0.100447401,1,TRUE,0.360337444,-0.274517885,0.288297496,-0.461203377,-0.506825834,-0.982027555,-0.808560478,-0.51169031,-0.931826386,-0.123004878
2040,Coop,1,65,1,0.8528,5,0.026577915,1,TRUE,1.081012332,-0.45579169,-0.116884695,0.045398431,-0.255724106,-1.163702416,-0.447147952,0.213218356,0.543945417,-0.09375144
2040,Coop,0,45,0,3.1708,3,0.18978894,0,TRUE,-0.360337444,-0.213415724,0.36768744,-0.057703503,-0.252020088,0.362371216,-0.285688009,0.935252532,-0.135862756,-0.203843609
2040,Coop,0,45,0,3.1917,2,0.032682059,0,TRUE,-0.360337444,-0.733304267,-1.055755628,-0.160561725,-0.610830037,-0.45968997,-0.80220021,-0.017317445,0.593629545,0.980731421
2040,Coop,0,60,1,1.4603,5,0.098879198,0,FALSE,0.720674888,-0.549957996,0.556940182,0.739077049,0.137174419,0.308932598,-0.500762103,0.893745488,1.44889927,-0.159373626
2040,Coop,1,60,1,0.9107,5,0.837981584,1,TRUE,0.720674888,-1.615655117,-2.545352751,-3.653017139,-2.042295683,-0.628208163,-1.897804701,-2.349750243,-2.119806421,-0.899186498
2040,Coop,0,55,1,1.172,5,0.104291523,0,FALSE,0.360337444,-0.129114914,0.199686152,-0.004914894,0.966966066,1.714145276,1.770246689,1.3204717,-0.079100964,0.147773477
2040,Coop,0,60,1,0.7999,5,0.309756536,0,FALSE,0.720674888,0.640156243,1.325060497,0.111317766,0.8320073,1.482065078,0.738111021,-0.188527917,0.258316585,0.172058113
2040,Coop,0,50,1,1.8738,4,0.682376723,0,FALSE,0,0.174030469,0.806835752,0.579974399,1.023135998,-1.010696075,0.37221308,0.199892378,0.863244274,1.145299908
2040,Coop,1,60,1,0.9082,5,0.403274747,1,TRUE,0.720674888,-0.70143393,-0.511986997,-0.022433,-0.222243197,-0.769850373,-0.386152191,0.847439075,1.207712665,1.536642724
2040,Coop,1,60,1,0.6827,5,0.989329229,1,TRUE,0.720674888,-1.215973747,-0.139662699,-1.308523729,-1.527525465,0.335174818,-0.466050113,-1.082152294,-1.410033524,-1.469553932
2040,Coop,0,50,1,2.0263,4,0.999030736,0,FALSE,0,-2.579976578,-2.00361876,-0.887193023,-2.014248157,-1.812058662,-1.852350461,-1.18927842,-2.800241454,-2.088266053
2040,Coop,1,0,0,1.0885,5,0.013271647,1,FALSE,-3.603374441,-1.284136368,-0.381757215,-0.225830491,-0.948501714,-0.990859392,-1.1953596,-0.711013719,-0.450347194,-2.405413601
2040,Coop,0,50,1,1.3699,5,0.046797035,0,FALSE,0,0.794164937,1.182634214,1.493542702,1.346669673,0.392396606,0.946863523,1.909741222,1.39394079,0.746062522
2040,Coop,0,65,1,1.7273,5,0.024488968,0,FALSE,1.081012332,0.261931794,0.002465744,0.473504412,0.070848826,-1.118547727,-0.486291694,0.896432351,0.59537127,0.452509761
2040,Coop,0,60,1,1.3941,5,0.763147022,0,FALSE,0.720674888,0.325647883,0.012351023,-0.71511295,-0.630057425,-0.83631136,-0.888694752,0.155391906,0.199481154,0.836757166
2040,Coop,0,40,0,3.679,3,0.233798625,0,TRUE,-0.720674888,1.047787243,1.13491348,1.364566662,0.902170371,0.345388999,0.444346101,0.721964511,0.82438276,0.747068073
2040,Coop,0,100,1,1.0424,5,0.989842325,0,FALSE,3.603374441,0.187008938,0.933232154,0.45841858,0.704608654,0.179164206,0.527993981,1.456766461,1.121707285,2.604907864
2040,Coop,0,40,0,1.6419,5,0.380093583,0,TRUE,-0.720674888,-0.403222125,-0.880967011,-0.312934995,-0.099924386,0.036250341,-0.105614843,-1.39210167,-0.803274843,-1.484642001
2040,Coop,1,65,1,0.9742,5,0.099160663,1,TRUE,1.081012332,0.102453805,-1.51952949,-0.139194459,-0.647501727,-1.573359811,-0.656921373,-1.76775933,-0.286115376,-0.316472624
2040,Coop,1,50,0,2.8854,4,0.093416709,1,FALSE,0,0.303730818,-0.491952644,0.272136893,-0.035380329,-1.033741167,0.164998634,-1.369078189,-0.738751064,-1.033200049
2040,Coop,1,55,1,1.1847,5,0.946726591,1,TRUE,0.360337444,1.141561999,0.724398855,0.244444213,1.091051724,1.109309604,1.046583398,-0.426548216,-0.05533305,-0.311158766
2040,Coop,1,55,1,2.1253,5,0.073109093,1,TRUE,0.360337444,0.667458031,1.264587749,0.540094234,1.492780773,0.876109214,1.256446726,0.827047115,1.237459149,0.428030933
2040,Coop,1,50,1,0.9558,5,0.17754113,1,TRUE,0,0.887757515,0.48147732,-0.052787739,0.499100788,0.922559404,0.649929435,0.428854004,-0.114266017,0.833667753
2040,Coop,0,65,1,0.819,5,0.187295339,0,FALSE,1.081012332,-0.065465061,0.780691268,0.303135904,0.524354509,-0.213181135,0.199611911,0.502636221,0.602548538,0.19888607
2041,Comp,1,35,0,1.4062,4,0.040096746,0,TRUE,-1.081012332,-1.008963131,-1.903050503,-2.343117536,-1.101599147,-0.616630794,-1.156011,-2.420100089,-1.839117547,-1.808158831
2041,Comp,0,45,0,1.16,5,0.020653858,1,FALSE,-0.360337444,-0.742060647,-1.575701142,-1.842182972,-0.451041455,-1.029219147,-1.023209453,-1.650474003,-1.363457896,-1.376341818
2041,Comp,0,55,0,2.8426,3,0.195773395,1,FALSE,0.360337444,0.395236574,-0.757873265,-0.862131341,0.262754341,0.133196208,0.101849004,-0.931895677,-0.780946576,-0.387980133
2041,Comp,1,40,0,1.1193,5,0.993457458,0,TRUE,-0.720674888,0.12823718,0.140686475,-0.356125882,0.205531945,-0.190302112,0.193756057,-0.594139928,-0.166241147,-0.153423482
2041,Comp,1,60,1,1.5757,4,0.863248424,0,FALSE,0.720674888,-0.420497253,-0.564226426,-0.570133397,-0.686839842,-0.8046152,-0.525877438,-0.566600642,-0.941219428,-0.820182965
2041,Comp,0,55,0,2.7324,3,0.87848577,1,FALSE,0.360337444,-0.074880748,-0.945437742,-0.566759226,-0.949550443,-0.19566231,-0.380565845,-0.518942819,-0.092121795,-0.371598659
2041,Comp,1,40,0,1.4784,4,0.448364994,0,TRUE,-0.720674888,0.611867819,0.777865624,0.66546692,0.007790371,-0.002941747,-0.052612152,0.380066614,0.301267448,0.191627208
2041,Comp,0,50,0,2.3977,4,0.607190484,1,FALSE,0,-0.056873932,-0.665683732,-0.977488905,-0.594401703,-0.742901433,-0.527403702,-0.971966881,-0.330700779,-0.636529449
2041,Comp,0,0,0,0.9082,5,0.127294992,1,FALSE,-3.603374441,0.333393011,0.735940033,0.533309219,0.46195336,-0.271311969,0.019637637,0.413067857,0.07663123,-0.39420466
2041,Comp,0,50,0,1.9912,4,0.264631956,1,FALSE,0,-0.289254618,-0.478390167,-0.583320562,-0.331480906,-0.06027884,-0.378450494,-0.630630307,-0.152219745,-0.488280876
2041,Comp,1,50,1,0.9496,3,0.590671415,0,FALSE,0,-0.621830444,-0.851521204,-1.263132419,-0.799119259,-1.125737569,-0.676165799,-1.459888081,-0.818617031,-0.373955508
2041,Comp,0,60,0,1.723,2,0.980034951,1,FALSE,0.720674888,0.960263062,0.40036097,0.829535765,0.514382738,0.214545278,0.521773891,0.864262383,-0.208579132,0.40478631
2041,Comp,1,55,1,1.9424,5,0.555963008,0,FALSE,0.360337444,0.544559454,1.087166356,1.340637117,1.185346358,0.753759308,0.924690488,1.725503183,0.923127927,1.344332394
2041,Comp,0,55,0,2.2017,4,0.026204455,1,FALSE,0.360337444,0.000572569,-0.011132079,-0.042948841,0.203503531,-0.024452699,0.121396313,0.273783315,0.825150413,0.426299005
2041,Comp,0,45,1,1.9702,3,0.068087493,1,TRUE,-0.360337444,0.08921957,0.219924815,0.232619732,0.535146658,0.599114424,0.568748344,0.618412296,0.240291031,0.311251989
2041,Comp,1,35,0,1.3895,2,0.033020003,0,TRUE,-1.081012332,0.50102917,0.409268218,-0.506485458,0.203965103,0.518222378,0.539828126,-0.064065712,0.886183303,0.871570489
2041,Comp,0,50,1,2.0689,4,0.065634962,1,TRUE,0,-0.128176856,0.102325905,0.238498242,-0.350495889,-0.409809906,-0.181983285,0.070949658,0.022747748,0.319265239
2041,Comp,1,50,0,2.4099,2,0.203898735,0,TRUE,0,0.903350569,0.55829973,0.330534817,0.064681617,-0.219374756,-0.079312167,-0.13778167,0.432479405,0.960770306
2041,Comp,0,50,1,1.3492,5,0.218438054,1,TRUE,0,-0.596584577,1.726762558,1.199111901,1.120700669,0.421883118,0.556217177,1.604539326,-0.043100496,0.862459004
2041,Comp,0,40,0,1.3728,1,0.984181809,1,FALSE,-0.720674888,-3.483285816,-2.846636439,-2.084256075,-4.299125564,-4.234379607,-4.360735305,-1.346411124,-2.013043641,-2.415703968
2041,Comp,1,65,1,1.1652,5,0.976074823,0,FALSE,1.081012332,-1.098229679,-0.977965905,-0.459502505,-1.342339035,-0.282478849,-0.519745598,0.353150709,-0.223578864,-0.078979267
2041,Comp,0,65,1,1.3732,5,0.922796178,1,TRUE,1.081012332,0.988981774,0.647872994,-0.374370033,0.398113264,1.007084436,0.700602608,-0.671983471,1.574973084,1.036950912
2041,Comp,0,55,1,1.5971,5,0.991098325,1,TRUE,0.360337444,1.823067314,1.629696912,1.317190391,1.322787553,1.230639694,1.080695921,0.50949298,1.774019556,1.576153941
2041,Comp,1,45,1,0.9609,5,0.487716571,0,FALSE,-0.360337444,3.092324496,2.313323085,2.521825816,1.763136469,2.058018209,1.893864287,2.321305223,3.277790093,3.214657632
2041,Comp,1,45,0,1.2353,4,0.021930763,0,TRUE,-0.360337444,1.004546071,1.195411819,2.157535596,1.106246038,1.094348762,1.170457587,2.049182868,1.399296551,1.208253345
2041,Comp,1,50,1,1.6533,1,0.478413814,0,FALSE,0,-0.097157073,0.040415724,0.493534511,0.264100346,0.14548804,0.223659433,0.768958605,0.08403323,0.139205496
2041,Comp,1,55,0,3.318,1,0.349655132,0,TRUE,0.360337444,0.055838611,0.350373383,0.812641941,0.357143474,0.85569863,0.782386486,0.564176318,0.412922025,0.432608006
2041,Comp,1,35,0,2.3515,5,0.006170419,0,TRUE,-1.081012332,-0.766921698,0.153161968,0.900774721,0.231289486,0.139559073,0.070106821,1.080294319,-0.42717469,-0.698500399
2041,Comp,1,100,1,0.9824,5,0.994870788,0,FALSE,3.603374441,-1.291446453,-1.40881033,-0.438374032,-1.319367939,-0.697376874,-0.983628158,-0.144322847,-1.292659554,-0.645922428
2041,Comp,1,50,0,2.1371,5,0.519698229,0,TRUE,0,-0.822438221,-0.609554182,0.117538999,0.1679723,0.713976177,0.779505113,0.205208564,-0.207988849,-0.355028646
2041,Comp,0,50,0,2.3549,2,0.313243667,1,FALSE,0,-0.261158424,0.050100702,0.646877714,0.132132714,-0.311281872,-0.260519466,0.239183685,-0.004010197,-0.32437612
2041,Comp,1,60,1,1.5111,3,0.082245033,0,FALSE,0.720674888,-0.486640579,-0.547068313,-0.37333659,0.321815147,0.105165858,0.114033643,-0.400722567,0.077672709,-0.676268416
2041,Comp,0,40,0,1.3628,5,0.481292198,1,FALSE,-0.720674888,0.176328124,0.444963115,-0.360787295,-0.466617626,-0.631193883,-0.777984094,-1.06542274,-0.735777133,-0.482661871
2041,Comp,0,35,0,1.2441,5,0.396770699,1,FALSE,-1.081012332,0.151702531,0.359203348,-0.358277404,-0.274228647,-0.978128037,-1.051800031,-1.174295773,-0.824554069,-0.867404043
2041,Comp,1,0,0,1.2997,5,0.319952145,0,TRUE,-3.603374441,0.09114912,0.358860292,0.472099709,0.09014648,-0.395566316,-0.418302289,-0.217103997,-0.534522873,-0.427753921
2041,Comp,1,55,1,1.2856,3,0.989948878,0,FALSE,0.360337444,1.158507692,1.06446199,0.067233836,1.143829794,1.135405074,0.689500673,-0.020393227,0.85825006,1.378058526
2041,Comp,0,55,1,1.2303,2,0.519078872,1,TRUE,0.360337444,-0.219826517,-0.120890586,-0.255170799,0.061227055,-0.142233127,0.066633506,0.177095242,-0.192728498,-0.312698248
2041,Comp,0,40,0,1.6162,5,0.654651774,1,FALSE,-0.720674888,-0.077212716,-0.479034391,-0.133776392,-0.032147791,0.912125573,0.841068569,0.583044303,-0.209083242,-0.351090214
2041,Comp,1,50,0,1.2722,4,0.411075151,0,TRUE,0,0.225295529,0.24151397,0.135370006,1.028070488,1.336640005,1.364039074,0.587885183,1.080161767,0.511687374
2041,Comp,1,60,1,1.1882,5,0.816682602,0,FALSE,0.720674888,-0.69203086,-0.264983578,-0.260659285,-0.155412054,-0.008993198,0.029855517,-0.402421076,-0.845554397,-0.742893251
2041,Coop,1,45,0,1.612,3,0.264955912,1,FALSE,-0.360337444,-0.763682587,-0.646251151,-0.363705632,-0.365576946,-0.576629501,-0.395140487,-0.024640383,-0.418039571,-0.594812287
2041,Coop,0,35,0,0.8205,4,0.207515504,0,TRUE,-1.081012332,0.532794719,-0.017181855,-0.445117001,-0.310093569,0.072844529,-0.048588137,-0.692755627,-0.450677372,-0.30867637
2041,Coop,1,50,1,1.1115,4,0.410478262,1,TRUE,0,0.035655388,-0.216668431,-0.449224476,-0.404406796,0.158919285,-0.032922364,-0.842680242,-0.659362514,-0.334924365
2041,Coop,0,45,1,1.5459,4,0.763537176,0,FALSE,-0.360337444,0.810165726,1.144059595,0.587832093,1.059841682,1.186013218,1.063320161,0.235874354,1.174624231,1.151272681
2041,Coop,1,50,1,2.099,3,0.906347703,1,TRUE,0,1.169299793,1.375959586,0.888271351,0.981118158,0.886136669,0.702706232,0.461671712,0.894493561,1.262867871
2041,Coop,0,55,1,0.9513,4,0.982337626,0,FALSE,0.360337444,-0.092636907,0.123196946,-0.24978436,-0.295533883,-0.582332176,-0.481173345,-0.118889153,-0.613956946,0.012467742
2041,Coop,0,65,1,1.7809,5,0.667955638,0,FALSE,1.081012332,-0.658163909,-0.387398168,-0.63026508,-0.748820163,-0.943719837,-0.749840225,-0.366279061,-0.649001796,-0.292524445
2041,Coop,1,35,0,0.9921,5,0.049390441,1,FALSE,-1.081012332,-1.110886853,-0.8931698,-0.455529098,-0.611052105,-0.341091972,-0.288207727,0.015561348,-0.47604355,-0.972032685
2041,Coop,0,50,0,2.2893,1,0.562558395,0,TRUE,0,-1.105326964,-0.459922274,0.216388689,-0.131009968,0.220122872,0.199258901,0.121831269,0.056455994,-0.279997731
2041,Coop,1,35,0,0.8315,5,0.045462524,1,FALSE,-1.081012332,-0.368084556,-0.46880737,-0.093871334,0.137945809,0.216959623,0.354584978,-0.147841709,-0.010856889,-0.619381886
2041,Coop,0,40,0,1.1069,4,0.054746646,0,TRUE,-0.720674888,-0.261768653,-0.336578134,-0.312113515,-0.59624149,-0.313520393,-0.505126782,-0.310353734,-0.512515629,-0.511494801
2041,Coop,0,45,0,1.6663,3,0.227600335,0,TRUE,-0.360337444,-0.069688634,0.194341807,0.747144594,0.169403736,0.457575797,0.399174289,0.579067203,0.702991526,0.498430897
2041,Coop,1,55,0,1.2184,1,0.762820601,1,FALSE,0.360337444,0.071903254,0.125681602,0.066818575,0.211125378,0.380204991,0.353948677,0.144716921,0.311998594,0.423405765
2041,Coop,0,50,1,2.2315,2,0.250569636,0,FALSE,0,1.130179282,1.291974442,1.589597121,1.561496164,1.312576787,1.396576536,1.33649849,1.060029729,1.005075672
2041,Coop,0,50,1,1.4181,3,0.13345012,0,FALSE,0,-0.012277917,-0.148305055,-0.05963552,0.096011284,-0.775210473,-0.534415113,0.110475226,0.538448274,0.094796689
2041,Coop,0,55,1,1.8373,4,0.198624744,0,FALSE,0.360337444,0.215028998,0.001132119,0.1492222,-0.550054967,-0.014543272,0.039627883,-0.203860444,-0.429515712,0.033622469
2041,Coop,1,60,1,1.8656,5,0.07771143,1,TRUE,0.720674888,-1.099139699,-0.612819946,-1.246495831,-0.332466826,-1.806521925,-1.38303765,-3.216822043,-2.542462407,-2.483621421
2041,Coop,0,50,0,2.032,1,0.322495052,0,TRUE,0,-0.419761015,-0.298641928,-0.14690443,-0.189508507,-0.52196527,-0.359855964,0.009311739,0.018369364,0.4031956
2041,Coop,1,55,0,1.3252,5,0.140877543,1,FALSE,0.360337444,-0.16715232,-1.662206822,-1.377613275,-0.858977234,-0.158253035,-0.493395703,-0.733803366,-0.606752509,-0.439665007
2041,Coop,0,55,1,2.5266,2,0.224331574,0,FALSE,0.360337444,-0.018078845,-0.516861887,0.144319519,0.204351662,0.537251893,0.284649768,0.529223113,0.237910142,0.751855667
2041,Coop,0,45,1,2.2915,2,0.998481184,0,FALSE,-0.360337444,-3.332860844,-3.441882952,-3.409578896,-3.538129476,-3.555976461,-3.736689123,-2.771899284,-2.889299567,-3.007046996
2041,Coop,1,55,0,2.5718,3,0.999083893,1,FALSE,0.360337444,-0.646670106,-0.556493947,-0.686307978,-0.809456941,-0.792577855,-0.638723093,-0.7078896,-0.352901586,-0.355650027
2041,Coop,0,50,0,0.9704,2,0.986946028,0,TRUE,0,1.568898359,1.524282024,1.817021796,1.380889414,1.723775227,1.765929341,1.567657938,1.199066742,0.89529069
2041,Coop,1,50,1,2.9891,2,0.902563731,1,TRUE,0,3.036988512,3.139543616,2.928222837,3.374507177,2.584707476,2.982687049,2.900239382,2.982667619,2.62640784
2041,Coop,1,55,0,3.0725,1,0.697191777,1,FALSE,0.360337444,1.416921552,0.930846922,0.906492948,1.235637041,0.48033232,0.7047011,0.945768698,1.132532306,1.280463153
2041,Coop,1,50,0,1.9527,4,0.197066669,1,FALSE,0,0.904796696,0.062097892,-0.747559154,0.472974595,-0.033115284,-0.009035356,-0.223351063,-0.318454023,-0.264478341
2041,Coop,0,60,0,2.5315,3,0.05596057,0,TRUE,0.720674888,0.479714218,-0.582550039,-0.480722313,-0.091033197,0.51747466,0.01114637,-0.035493382,0.263572506,0.15359805
2041,Coop,0,55,1,2.6482,1,0.038579017,0,FALSE,0.360337444,0.542854464,0.151457224,0.46432272,0.665426008,1.166801153,0.840498146,0.798275131,1.16284634,0.990099888
2041,Coop,0,55,1,1.793,1,0.533204375,0,FALSE,0.360337444,0.027054458,-0.129028566,-0.526504687,-0.408930004,-0.178717152,-0.466356017,-0.443572839,-0.117387685,0.164039264
2041,Coop,1,50,1,1.7816,3,0.160336713,1,TRUE,0,-0.185181353,-0.333361998,-0.302934493,-0.745350566,-0.206410371,-0.526693499,0.061365086,0.407509794,0.272896113
2041,Coop,1,40,0,1.5486,4,0.090264243,1,FALSE,-0.720674888,0.817709602,1.107977627,0.954097087,0.038670367,0.614220672,0.765621442,1.122836163,0.938228735,0.858434747
2041,Coop,0,50,0,2.0075,1,0.234477356,0,TRUE,0,0.121749277,0.886222428,1.042657663,0.391115719,0.121066669,0.475731691,0.703798116,0.124915304,0.273061319
2041,Coop,1,65,0,2.4773,1,0.085435691,1,FALSE,1.081012332,-0.560769717,0.112104082,0.024501195,0.080390139,-0.746838054,-0.346100115,-0.133823001,-0.301971371,-0.462384757
2041,Coop,1,45,0,3.1369,2,0.832087821,1,FALSE,-0.360337444,-0.778252401,0.064994503,-0.04948458,0.372108733,-0.140920046,0.242693812,-0.38871675,-0.491764928,-0.815508851
2041,Coop,1,65,1,1.1753,4,0.537105244,1,TRUE,1.081012332,-1.289203481,-0.620568455,-1.142809631,-0.940419389,-1.305479921,-1.094674664,-0.848459306,-1.351140085,-1.55894882
